ym,department,subagency,reason,declined
1994-10,ALL,ALL,Alternative to Federal Prosecution,66
1994-11,ALL,ALL,Alternative to Federal Prosecution,75
1994-12,ALL,ALL,Alternative to Federal Prosecution,87
1995-01,ALL,ALL,Alternative to Federal Prosecution,108
1995-02,ALL,ALL,Alternative to Federal Prosecution,74
1995-03,ALL,ALL,Alternative to Federal Prosecution,99
1995-04,ALL,ALL,Alternative to Federal Prosecution,106
1995-05,ALL,ALL,Alternative to Federal Prosecution,97
1995-06,ALL,ALL,Alternative to Federal Prosecution,85
1995-07,ALL,ALL,Alternative to Federal Prosecution,76
1995-08,ALL,ALL,Alternative to Federal Prosecution,101
1995-09,ALL,ALL,Alternative to Federal Prosecution,92
1995-10,ALL,ALL,Alternative to Federal Prosecution,97
1995-11,ALL,ALL,Alternative to Federal Prosecution,67
1995-12,ALL,ALL,Alternative to Federal Prosecution,70
1996-01,ALL,ALL,Alternative to Federal Prosecution,69
1996-02,ALL,ALL,Alternative to Federal Prosecution,72
1996-03,ALL,ALL,Alternative to Federal Prosecution,79
1996-04,ALL,ALL,Alternative to Federal Prosecution,93
1996-05,ALL,ALL,Alternative to Federal Prosecution,76
1996-06,ALL,ALL,Alternative to Federal Prosecution,116
1996-07,ALL,ALL,Alternative to Federal Prosecution,88
1996-08,ALL,ALL,Alternative to Federal Prosecution,71
1996-09,ALL,ALL,Alternative to Federal Prosecution,67
1996-10,ALL,ALL,Alternative to Federal Prosecution,64
1996-11,ALL,ALL,Alternative to Federal Prosecution,73
1996-12,ALL,ALL,Alternative to Federal Prosecution,68
1997-01,ALL,ALL,Alternative to Federal Prosecution,63
1997-02,ALL,ALL,Alternative to Federal Prosecution,67
1997-03,ALL,ALL,Alternative to Federal Prosecution,70
1997-04,ALL,ALL,Alternative to Federal Prosecution,83
1997-05,ALL,ALL,Alternative to Federal Prosecution,58
1997-06,ALL,ALL,Alternative to Federal Prosecution,51
1997-07,ALL,ALL,Alternative to Federal Prosecution,66
1997-08,ALL,ALL,Alternative to Federal Prosecution,58
1997-09,ALL,ALL,Alternative to Federal Prosecution,56
1997-10,ALL,ALL,Alternative to Federal Prosecution,48
